year,tempf,tempc
1895,50.3375,10.1875
1896,51.99333333,11.10740741
1897,51.55666667,10.86481481
1898,51.43166667,10.79537037
1899,51.00916667,10.56064815
1900,52.77333333,11.54074074
1901,51.87416667,11.0412037
1902,51.58833333,10.88240741
1903,50.62416667,10.34675926
1904,51.155,10.64166667
1905,50.99666667,10.5537037
1906,51.725,10.95833333
1907,51.48333333,10.82407407
1908,52.07666667,11.1537037
1909,51.43333333,10.7962963
1910,52.4225,11.34583333
1911,52.02833333,11.12685185
1912,50.2325,10.12916667
1913,51.5425,10.85694444
1914,51.84,11.02222222
1915,51.44666667,10.8037037
1916,50.84833333,10.4712963
1917,50.0625,10.03472222
1918,51.8675,11.0375
1919,51.54833333,10.86018519
1920,51.07416667,10.59675926
1921,53.8,12.11111111
1922,52.02666667,11.12592593
1923,51.63916667,10.91064815
1924,50.5875,10.32638889
1925,52.51916667,11.39953704
1926,51.95333333,11.08518519
1927,52.14666667,11.19259259
1928,51.91833333,11.06574074
1929,50.85416667,10.47453704
1930,51.97833333,11.09907407
1931,53.5375,11.96527778
1932,51.73333333,10.96296296
1933,52.99083333,11.66157407
1934,54.10416667,12.28009259
1935,51.89666667,11.0537037
1936,52.1525,11.19583333
1937,51.55,10.86111111
1938,53.1825,11.76805556
1939,53.26083333,11.81157407
1940,51.88666667,11.04814815
1941,52.6575,11.47638889
1942,51.8375,11.02083333
1943,52.06583333,11.14768519
1944,51.83,11.01666667
1945,51.75,10.97222222
1946,52.94666667,11.63703704
1947,51.91583333,11.06435185
1948,51.60833333,10.89351852
1949,52.02083333,11.12268519
1950,51.3925,10.77361111
1951,51.1175,10.62083333
1952,52.27166667,11.26203704
1953,53.365,11.86944444
1954,53.3275,11.84861111
1955,51.69333333,10.94074074
1956,52.34083333,11.30046296
1957,52.04166667,11.13425926
1958,51.9325,11.07361111
1959,52.105,11.16944444
1960,51.44333333,10.80185185
1961,51.8675,11.0375
1962,51.90333333,11.05740741
1963,52.25666667,11.2537037
1964,51.67333333,10.92962963
1965,51.68583333,10.93657407
1966,51.49083333,10.82824074
1967,51.76083333,10.97824074
1968,51.32,10.73333333
1969,51.5025,10.83472222
1970,51.61,10.89444444
1971,51.65666667,10.92037037
1972,51.37083333,10.76157407
1973,52.2875,11.27083333
1974,52.26416667,11.25787037
1975,51.50083333,10.8337963
1976,51.46916667,10.8162037
1977,52.55333333,11.41851852
1978,51.045,10.58055556
1979,50.88333333,10.49074074
1980,52.38916667,11.32731481
1981,53.12166667,11.73425926
1982,51.345,10.74722222
1983,51.88083333,11.04490741
1984,51.975,11.09722222
1985,51.3025,10.72361111
1986,53.32083333,11.84490741
1987,53.33166667,11.85092593
1988,52.63,11.46111111
1989,51.835,11.01944444
1990,53.51416667,11.95231481
1991,53.15833333,11.75462963
1992,52.60416667,11.44675926
1993,51.2625,10.70138889
1994,52.86583333,11.59212963
1995,52.65333333,11.47407407
1996,51.885,11.04722222
1997,52.20166667,11.22314815
1998,54.23333333,12.35185185
1999,53.87583333,12.15324074
2000,53.26666667,11.81481481
2001,53.695,12.05277778
2002,53.20833333,11.78240741
2003,53.25833333,11.81018519
2004,53.095,11.71944444
2005,53.6375,12.02083333
2006,54.25166667,12.36203704
2007,53.65333333,12.02962963
2008,52.29416667,11.27453704
2009,52.39,11.32777778
2010,52.98416667,11.65787037
2011,53.18333333,11.76851852
2012,55.28416667,12.93564815
2013,52.42666667,11.34814815
2014,52.53916667,11.41064815
2015,54.40166667,12.44537037
2016,54.915,12.73055556
2017,54.55166667,12.5287037
2018,53.51833333,11.95462963
2019,52.67166667,11.48425926
