,state_name,state_abb,year,tempf,tempc
0,Alabama,AL,1895,61.64166666666666,16.467592592592588
1,Alabama,AL,1896,64.26666666666667,17.925925925925924
2,Alabama,AL,1897,64.19166666666666,17.884259259259256
3,Alabama,AL,1898,62.98333333333333,17.212962962962965
4,Alabama,AL,1899,63.1,17.27777777777778
5,Alabama,AL,1900,63.40833333333333,17.449074074074073
6,Alabama,AL,1901,61.39166666666666,16.328703703703702
7,Alabama,AL,1902,63.58333333333334,17.546296296296298
8,Alabama,AL,1903,61.975,16.65277777777778
9,Alabama,AL,1904,62.76666666666666,17.092592592592588
10,Alabama,AL,1905,62.63333333333333,17.01851851851852
11,Alabama,AL,1906,63.275,17.375
12,Alabama,AL,1907,63.725,17.625
13,Alabama,AL,1908,64.04166666666667,17.80092592592593
14,Alabama,AL,1909,63.85,17.694444444444443
15,Alabama,AL,1910,62.66666666666666,17.037037037037035
16,Alabama,AL,1911,65.325,18.51388888888889
17,Alabama,AL,1912,62.11666666666667,16.73148148148148
18,Alabama,AL,1913,63.60833333333333,17.560185185185187
19,Alabama,AL,1914,62.83333333333333,17.129629629629623
20,Alabama,AL,1915,63.2,17.333333333333332
21,Alabama,AL,1916,63.44166666666666,17.467592592592588
22,Alabama,AL,1917,61.85,16.583333333333332
23,Alabama,AL,1918,63.78333333333333,17.657407407407405
24,Alabama,AL,1919,64.09166666666667,17.828703703703702
25,Alabama,AL,1920,62.3,16.833333333333336
26,Alabama,AL,1921,65.70833333333333,18.726851851851848
27,Alabama,AL,1922,65.16666666666666,18.425925925925924
28,Alabama,AL,1923,63.41666666666666,17.453703703703702
29,Alabama,AL,1924,62.25,16.805555555555557
30,Alabama,AL,1925,64.95833333333333,18.31018518518518
31,Alabama,AL,1926,62.9,17.166666666666668
32,Alabama,AL,1927,65.58333333333333,18.657407407407405
33,Alabama,AL,1928,62.48333333333333,16.935185185185187
34,Alabama,AL,1929,63.43333333333334,17.462962962962965
35,Alabama,AL,1930,63.26666666666666,17.370370370370367
36,Alabama,AL,1931,64.05,17.805555555555557
37,Alabama,AL,1932,64.01666666666667,17.787037037037035
38,Alabama,AL,1933,65.1,18.388888888888886
39,Alabama,AL,1934,63.4,17.444444444444443
40,Alabama,AL,1935,63.575,17.541666666666668
41,Alabama,AL,1936,63.80833333333334,17.671296296296298
42,Alabama,AL,1937,63.39166666666666,17.439814814814813
43,Alabama,AL,1938,64.54166666666667,18.07870370370371
44,Alabama,AL,1939,63.875,17.708333333333332
45,Alabama,AL,1940,61.175,16.208333333333332
46,Alabama,AL,1941,63.6,17.555555555555557
47,Alabama,AL,1942,62.5,16.944444444444443
48,Alabama,AL,1943,63.24166666666667,17.35648148148148
49,Alabama,AL,1944,63.60833333333333,17.560185185185187
50,Alabama,AL,1945,63.85,17.694444444444443
51,Alabama,AL,1946,64.10833333333333,17.837962962962965
52,Alabama,AL,1947,62.65,17.02777777777778
53,Alabama,AL,1948,63.4,17.444444444444443
54,Alabama,AL,1949,64.225,17.902777777777775
