state_name,state_abb,year,tempf,tempc
Alabama,AL,1895,61.64166666666666,16.467592592592588
Alabama,AL,1896,64.26666666666667,17.925925925925924
Alabama,AL,1897,64.19166666666666,17.884259259259256
Alabama,AL,1898,62.98333333333333,17.212962962962965
Alabama,AL,1899,63.1,17.27777777777778
Alabama,AL,1900,63.40833333333333,17.449074074074073
Alabama,AL,1901,61.39166666666666,16.328703703703702
Alabama,AL,1902,63.58333333333334,17.546296296296298
Alabama,AL,1903,61.975,16.65277777777778
Alabama,AL,1904,62.76666666666666,17.092592592592588
Alabama,AL,1905,62.63333333333333,17.01851851851852
Alabama,AL,1906,63.275,17.375
Alabama,AL,1907,63.725,17.625
Alabama,AL,1908,64.04166666666667,17.80092592592593
Alabama,AL,1909,63.85,17.694444444444443
Alabama,AL,1910,62.66666666666666,17.037037037037035
Alabama,AL,1911,65.325,18.51388888888889
Alabama,AL,1912,62.11666666666667,16.73148148148148
Alabama,AL,1913,63.60833333333333,17.560185185185187
Alabama,AL,1914,62.83333333333333,17.129629629629623
Alabama,AL,1915,63.2,17.333333333333332
Alabama,AL,1916,63.44166666666666,17.467592592592588
Alabama,AL,1917,61.85,16.583333333333332
Alabama,AL,1918,63.78333333333333,17.657407407407405
Alabama,AL,1919,64.09166666666667,17.828703703703702
Alabama,AL,1920,62.3,16.833333333333336
Alabama,AL,1921,65.70833333333333,18.726851851851848
Alabama,AL,1922,65.16666666666666,18.425925925925924
Alabama,AL,1923,63.41666666666666,17.453703703703702
Alabama,AL,1924,62.25,16.805555555555557
Alabama,AL,1925,64.95833333333333,18.31018518518518
Alabama,AL,1926,62.9,17.166666666666668
Alabama,AL,1927,65.58333333333333,18.657407407407405
Alabama,AL,1928,62.48333333333333,16.935185185185187
Alabama,AL,1929,63.43333333333334,17.462962962962965
Alabama,AL,1930,63.26666666666666,17.370370370370367
Alabama,AL,1931,64.05,17.805555555555557
Alabama,AL,1932,64.01666666666667,17.787037037037035
Alabama,AL,1933,65.1,18.388888888888886
Alabama,AL,1934,63.4,17.444444444444443
Alabama,AL,1935,63.575,17.541666666666668
Alabama,AL,1936,63.80833333333334,17.671296296296298
Alabama,AL,1937,63.39166666666666,17.439814814814813
Alabama,AL,1938,64.54166666666667,18.07870370370371
Alabama,AL,1939,63.875,17.708333333333332
Alabama,AL,1940,61.175,16.208333333333332
Alabama,AL,1941,63.6,17.555555555555557
Alabama,AL,1942,62.5,16.944444444444443
Alabama,AL,1943,63.24166666666667,17.35648148148148
Alabama,AL,1944,63.60833333333333,17.560185185185187
Alabama,AL,1945,63.85,17.694444444444443
Alabama,AL,1946,64.10833333333333,17.837962962962965
Alabama,AL,1947,62.65,17.02777777777778
Alabama,AL,1948,63.4,17.444444444444443
Alabama,AL,1949,64.225,17.902777777777775
Alabama,AL,1950,63.11666666666667,17.287037037037038
Alabama,AL,1951,63.76666666666666,17.648148148148145
Alabama,AL,1952,63.35,17.416666666666668
Alabama,AL,1953,63.75833333333333,17.64351851851852
Alabama,AL,1954,64.175,17.875
Alabama,AL,1955,63.43333333333333,17.462962962962962
Alabama,AL,1956,63.58333333333334,17.546296296296298
Alabama,AL,1957,63.95,17.75
Alabama,AL,1958,61.21666666666667,16.23148148148148
Alabama,AL,1959,62.95,17.194444444444443
Alabama,AL,1960,61.54166666666666,16.412037037037035
Alabama,AL,1961,61.93333333333334,16.629629629629633
Alabama,AL,1962,63.05,17.25
Alabama,AL,1963,61.725,16.51388888888889
Alabama,AL,1964,62.39166666666666,16.884259259259256
Alabama,AL,1965,63.00833333333333,17.22685185185185
Alabama,AL,1966,61.64166666666666,16.467592592592588
Alabama,AL,1967,61.91666666666666,16.620370370370367
Alabama,AL,1968,61.0,16.11111111111111
Alabama,AL,1969,61.36666666666667,16.314814814814817
Alabama,AL,1970,62.11666666666667,16.73148148148148
Alabama,AL,1971,62.68333333333334,17.046296296296298
Alabama,AL,1972,62.95833333333334,17.199074074074076
Alabama,AL,1973,63.05833333333334,17.254629629629633
Alabama,AL,1974,63.1,17.27777777777778
Alabama,AL,1975,62.825,17.125
Alabama,AL,1976,60.675,15.930555555555555
Alabama,AL,1977,62.45833333333334,16.921296296296298
