,y_nn_pred_tempc,y_test_tempc,y_sk_pred_tempc
0,17.380186,17.439814814814813,17.434127376332768
1,16.93483,17.074074074074076,17.450118587270268
2,12.774164,12.541666666666668,12.48045305992652
3,10.166728,9.699074074074076,9.918838069692145
4,11.518233,11.754629629629624,11.09245257164527
5,12.403745,12.375,12.53721575523902
6,11.960654,11.28240740740741,11.67839007164527
7,16.094704,15.481481481481485,15.953994319692145
8,21.94317,21.82870370370371,21.865401790395268
9,15.744932,15.898148148148149,15.99772600914527
10,6.4235773,6.009259259259258,5.7862391927390195
11,10.227748,9.625000000000002,10.483230159535895
12,10.421411,10.972222222222221,10.396010921254645
13,10.384769,10.203703703703702,10.62931780602027
14,5.9792433,6.222222222222222,5.868447826161871
15,10.32504,9.143518518518519,9.57231097008277
16,12.859001,12.319444444444445,12.20750384117652
17,5.1647243,4.689814814814814,5.7694545247702695
18,5.9136176,7.8842592592592595,6.701468990102301
19,11.730034,10.712962962962962,11.33988909508277
20,10.583764,10.60185185185185,11.36222796227027
21,13.610121,12.750000000000002,13.3573527791648
22,17.992758,18.25462962962964,17.426772640004643
23,22.202368,22.49537037037037,21.733077571645268
24,10.831841,10.513888888888888,10.18339495445777
25,16.698172,16.662037037037038,16.359176204457768
26,10.686325,10.86574074074074,10.33641009117652
27,13.1105585,13.226851851851855,13.24662737633277
28,9.10608,8.425925925925924,8.21696429039527
29,13.86294,14.402777777777779,13.94230608727027
30,12.5309,11.21759259259259,12.04508929039527
31,7.9382944,7.587962962962963,7.8454432943015195
32,8.299829,8.685185185185182,7.9156947591452695
33,12.017573,10.79166666666667,11.41715960289527
34,8.328288,7.273148148148147,6.7883754232077695
35,16.075146,15.879629629629633,16.329391048207768
36,17.267092,16.787037037037038,17.303542659535893
37,16.087372,15.726851851851851,15.926406429067145
38,8.160486,8.13425925925926,7.9651332357077695
39,14.594747,14.96759259259259,14.891631648793707
40,4.908584,6.7407407407407405,5.3859401204733945
41,11.918889,10.953703703703704,11.46568255211402
42,8.920488,9.134259259259258,9.051955745473395
43,6.5124774,5.847222222222222,6.7012172200827695
44,17.14306,16.76388888888889,16.566207454457768
45,12.538616,12.63425925925926,12.51499895836402
46,17.484068,17.944444444444443,17.285232112660893
47,6.3230877,4.337962962962961,5.6325526693015195
48,10.1145935,8.73611111111111,9.54948382164527
49,15.946897,16.02314814814815,15.896621272817145
50,5.734987,6.342592592592593,6.365020320668707
51,7.1744423,7.439814814814812,6.8950038411765195
52,22.255003,21.62962962962964,22.033614681020268
53,13.726866,13.537037037037035,13.27122454430152
54,5.072216,5.462962962962965,5.6996913411765195
55,16.298601,17.560185185185187,16.234420345082768
56,9.078483,7.731481481481477,9.14012102867652
57,6.4141126,4.3287037037037015,5.4013820150046445
58,5.9419756,5.125000000000001,5.8551478841452695
59,18.757154,17.745370370370367,17.972701595082768
60,8.057012,8.25,7.8551478841452695
61,6.240229,7.027777777777778,6.494170711293707
62,17.756615,17.88888888888889,17.421798274770268
63,11.791361,11.680555555555555,11.1483684041648
64,16.671944,16.11111111111111,15.90208391930152
65,8.872595,8.143518518518517,9.09263567711402
66,8.044291,8.537037037037038,7.6188197591452695
67,13.020207,12.893518518518519,12.95939593102027
68,8.64805,7.981481481481483,7.2925868489890195
69,6.597089,6.990740740740742,6.713920161977301
70,7.432059,5.0370370370370345,6.293609187856207
71,13.0462055,13.328703703703706,12.97593645836402
72,18.156164,17.916666666666668,17.491225765004643
73,19.887863,20.412037037037038,19.532271907582768
74,13.417716,13.662037037037035,13.55534319664527
75,17.547316,17.541666666666668,17.532760188832768
76,10.118228,9.96759259259259,9.914931819692145
77,16.062088,16.439814814814817,16.093429134145268
78,9.009464,9.097222222222221,8.5262980916648
79,5.8653717,6.1481481481481515,5.8064418294577695
80,6.060566,5.1111111111111125,5.663369701161871
81,11.181264,12.273148148148149,10.567031429067145
82,9.656028,10.16666666666667,9.766372249379645
83,16.120277,15.356481481481481,16.225387141957768
84,6.0317364,5.537037037037037,5.8187709310202695
85,11.083554,12.231481481481481,11.123488948598395
86,20.11238,19.143518518518515,19.666915462270268
87,11.650628,11.407407407407408,10.861159847035895
88,5.369115,4.50462962962963,5.7161097982077695
89,9.564368,8.231481481481481,8.5015178182273
90,13.493882,14.287037037037035,13.49198870445777
91,13.949779,14.34259259259259,14.05601458336402
92,18.434252,18.25,18.952056453481205
93,16.090256,15.231481481481481,15.882583186879645
94,8.166469,7.824074074074076,7.8901820638327695
95,16.055687,15.041666666666664,15.096709773793707
96,19.323088,18.388888888888886,19.023101375356205
97,11.933055,11.222222222222221,11.62138323570777
98,9.932477,10.333333333333334,9.591216609731207
99,19.372587,19.22685185185185,18.850982234731205
100,11.063399,12.749999999999995,11.27226214195777
101,8.276962,8.333333333333334,7.9383998372702695
102,6.84702,6.629629629629627,6.5747523763327695
103,13.7179365,13.180555555555555,13.53947405602027
104,9.296342,9.791666666666666,9.014419124379645
105,6.1334085,7.0648148148148175,6.691825435414801
106,12.855652,11.96759259259259,12.52860979820777
107,9.19605,9.537037037037038,9.67851214195777
108,13.872846,12.5,13.2378459432273
109,8.120111,7.231481481481483,7.2711635091452695
110,13.111595,13.171296296296294,12.88883929039527
111,12.44875,12.439814814814815,11.89286761070777
112,17.479212,17.194444444444443,17.274611995473393
113,15.88338,15.282407407407408,14.97941546227027
114,6.4276614,7.277777777777778,6.7413173177390195
115,7.193486,5.675925925925927,5.8035731771140195
116,16.202545,16.050925925925924,16.287765071645268
117,11.413983,12.851851851851851,11.46891741539527
118,17.5927,17.439814814814813,17.271132991567143
119,23.799036,22.375000000000004,22.273116634145268
120,13.3276,13.500000000000005,13.12870745445777
121,13.799961,13.236111111111116,13.65019182945777
122,5.7766514,5.916666666666666,5.6694789388327695
123,16.55988,15.513888888888893,16.297042415395268
124,13.66972,12.412037037037035,13.61015276695777
125,12.407521,12.023148148148149,12.54643206383277
126,16.081573,15.152777777777779,16.101485774770268
127,12.586072,12.893518518518519,12.45548968102027
128,16.778131,16.333333333333332,16.404952571645268
129,10.840283,11.28240740740741,10.810500667348395
130,15.358432,13.800925925925927,14.595489070668707
131,6.8519,8.550925925925926,6.730033443227301
132,10.19476,8.606481481481483,9.07261614586402
