,y_nn_pred_tempc,y_test_tempc,y_sk_pred_tempc
0,[17.089340209960938],17.4398148148148,17.379897193174937
1,[16.6369571685791],17.0740740740741,17.393324927549937
2,[12.656116485595703],12.5416666666667,12.447890357237437
3,[9.818657875061035],9.69907407407408,9.892531470518687
4,[13.143450736999512],13.287037037037,12.835219458799937
5,[12.335548400878906],12.375,12.541152075987437
6,[11.97654914855957],11.2824074074074,11.803725318174937
7,[15.739583969116211],15.4814814814815,15.801161841612437
8,[21.73103904724121],21.8287037037037,21.904311255674937
9,[15.420007705688477],15.8981481481481,15.924086646299937
10,[6.106012344360352],6.00925925925926,5.606703833799937
11,[10.036603927612305],9.625,10.494093970518687
12,[17.370817184448242],17.4398148148148,17.271193579893687
13,[10.014446258544922],10.2037037037037,10.623061255674937
14,[5.625915050506592],6.22222222222222,5.724150733214
15,[9.971668243408203],9.14351851851852,9.658705786924937
16,[12.774788856506348],12.3194444444444,12.256239966612437
17,[5.389530658721924],4.68981481481481,5.555190161924937
18,[5.29353141784668],7.88425925925926,6.757948950987437
19,[11.688751220703125],10.712962962963,11.527358130674937
20,[10.947641372680664],10.6712962962963,11.542006568174937
21,[13.504934310913086],12.75,13.353163794737437
22,[17.876028060913086],18.2546296296296,17.429884986143687
23,[17.187055587768555],18.7175925925926,17.599135474424937
24,[10.463066101074219],10.5138888888889,10.254653052549937
25,[16.597829818725586],16.662037037037,16.285658911924937
26,[10.99179458618164],10.8657407407407,10.326430396299937
27,[12.774913787841797],13.2268518518519,13.166274146299937
28,[9.094496726989746],8.42592592592592,8.314467505674937
29,[13.692477226257324],14.4027777777778,13.879897193174937
30,[12.482966423034668],12.8935185185185,12.425673560362437
31,[7.446165561676025],7.58796296296296,7.900771216612437
32,[7.548552513122559],8.68518518518518,7.977675513487437
33,[11.757938385009766],10.7916666666667,11.363539771299937
34,[7.71636962890625],7.27314814814815,6.876479224424937
35,[16.202150344848633],15.8796296296296,16.246840552549937
36,[17.35647964477539],16.787037037037,17.299513892393687
37,[8.583038330078125],8.59259259259259,8.755995825987437
38,[10.061783790588379],10.4722222222222,9.926283911924937
39,[14.258564949035645],14.9675925925926,14.835555152159312
40,[9.214688301086426],11.5092592592593,9.665663794737437
41,[11.620530128479004],10.9537037037037,11.428969458799937
42,[8.831451416015625],9.13425925925926,9.072157935362437
43,[5.997581481933594],5.84722222222222,6.764906958799937
44,[16.65176010131836],16.7638888888889,16.551039771299937
45,[12.370551109313965],12.6342592592593,12.497206763487437
46,[17.402143478393555],17.9444444444444,17.305617408018687
47,[8.26588249206543],6.40740740740741,7.485121802549937
48,[9.88553237915039],8.73611111111111,9.645278052549937
49,[15.747124671936035],16.0231481481481,15.737929419737437
50,[5.821442127227783],6.34259259259259,6.245711402159312
51,[11.971063613891602],12.2685185185185,12.037001685362437
52,[17.988168716430664],17.7453703703704,17.938002661924937
53,[18.42448616027832],18.3425925925926,17.892348365049937
54,[5.143935680389404],5.46296296296296,5.470229224424937
55,[16.033803939819336],17.5601851851852,16.176039771299937
56,[9.062870025634766],7.73148148148148,9.093764380674937
57,[5.7476348876953125],4.3287037037037,5.466445044737437
58,[5.627038955688477],5.125,5.697035865049937
59,[9.539623260498047],9.47685185185185,9.731947974424937
60,[9.878055572509766],10.1342592592593,10.013197974424937
61,[6.0379791259765625],7.02777777777778,6.410018042784312
62,[17.42623519897461],17.8888888888889,17.370619849424937
63,[5.293833255767822],6.19444444444444,5.428252295714
64,[16.22583770751953],16.1111111111111,15.919570044737437
65,[7.27269172668457],6.50462962962963,6.883559302549937
66,[7.735039234161377],8.53703703703704,7.832289771299937
67,[12.228078842163086],12.8935185185185,12.798354224424937
68,[5.746722221374512],6.49537037037037,5.837172583799937
69,[6.096555709838867],6.99074074074074,6.793349341612437
70,[8.225775718688965],8.39351851851852,7.342177466612437
71,[13.51611328125],14.0324074074074,13.538100318174937
72,[17.018657684326172],17.9166666666667,17.485060767393687
73,[19.536222457885742],20.412037037037,19.626479224424937
74,[19.87671661376953],19.2546296296296,19.779555396299937
75,[17.254207611083984],17.5416666666667,17.491225318174937
76,[10.014665603637695],9.96759259259259,9.946974829893687
77,[15.740114212036133],16.4398148148148,16.010756568174937
78,[8.430459022521973],9.09722222222222,8.484755591612437
79,[5.783681869506836],6.14814814814815,5.731703833799937
80,[17.207828521728516],18.4027777777778,17.190688208799937
81,[15.008895874023438],16.7175925925926,15.696181372862437
82,[9.594059944152832],10.1666666666667,9.802687720518687
83,[16.629636764526367],15.8055555555556,16.333022193174937
