state_name,year,tempc,tempf,co2_emissions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,population_thousands,rgdp_millions,drought,flooding,freeze,severe_storm,tropical_cyclone,wildfire,winter_storm,PC 1,PC 2,PC 3,state_abb,Class
Alabama,1997,16.8703703703704,62.3666666666667,134.9,867264,524929,337431,310336,182204,17,117660,138,0,4368,143646,0,0,0,0,0,0,0,0.7261594961681436,-1.7391780091107647,-1.4222864381777571,AL,1
Arkansas,1997,15.3657407407407,59.6583333333333,59.6,246786,320440,264019,149100,86884,147,35906,1108,0,2601,82756,0,0,0,1,0,0,0,-0.8216818570961575,-1.190128843652553,-1.4717460012208041,AR,1
Arizona,1997,15.8472222222222,60.525,71.8,369872,430092,137588,307623,16421,238,123060,3792,0,4737,168550,0,0,0,0,0,0,0,-0.6386796859405535,-0.6003256655781919,-1.7310842200714582,AZ,1
California,1997,15.0648148148148,59.1166666666667,346.6,82651,3292194,2185029,320194,158854,132211,419290,24988,32037,32486,1378654,0,1,0,0,0,0,0,8.057568262997984,6.698487369487684,-2.3703393496028444,CA,2
Colorado,1997,7.13425925925926,44.8416666666667,75.7,362423,371516,311900,0,17123,411,20751,230,0,4018,184193,0,0,0,0,0,0,0,-1.937076368868676,0.7801290474470868,1.1342504292195976,CO,0
Connecticut,1997,9.24537037037037,48.6416666666667,42.8,44982,427410,148585,-1309,46243,0,4562,199,0,3349,190791,0,0,0,1,0,0,0,-1.9023272792607469,0.29651381752929273,0.05999612620951617,CT,0
Delaware,1997,12.6851851851852,54.8333333333333,15.4,48586,131417,48140,0,2101,76,0,26,0,751,45231,0,0,0,0,0,0,0,-2.415071304147465,-0.28313809653478245,-1.2642231088176763,DE,0
Florida,1997,21.7453703703704,71.1416666666667,219.4,751335,1654266,547201,241023,197033,1948,2464,29982,0,15186,560888,0,0,0,0,0,0,0,3.3396428327723835,-1.4712748743210204,-2.8096846944990195,FL,1
Georgia,1997,17.337962962963,63.2083333333333,157.1,767969,938363,381712,319170,218529,54,43708,186,0,7685,328994,0,0,0,1,0,0,0,1.6342721584089357,-1.8880253597913483,-1.2864432411669056,GA,1
Iowa,1997,8.38888888888889,47.1,73.5,391698,362421,208360,43541,71580,247,8221,9,1,2891,113365,0,0,0,0,0,0,0,-1.6588096850819793,0.202709571295128,0.9151747665306126,IA,0
Idaho,1997,6.24074074074074,43.2333333333333,13.8,6410,146540,70801,0,28607,522,149882,2,0,1229,37015,0,1,0,0,0,0,0,-2.743498907016538,1.4616055218103676,0.6993426894179382,ID,0
Illinois,1997,10.537037037037,50.9666666666667,225.5,974920,1169735,1095556,535916,89677,374,992,137,0,12186,577804,0,0,0,0,0,0,0,1.867129902829658,-0.9603134425667103,1.8533740014585167,IL,3
Indiana,1997,10.2777777777778,50.5,217.1,1423469,819146,559146,0,40412,856,5736,32,0,5955,232247,0,0,0,0,0,0,0,-0.024812269112260678,-1.0617748361382198,1.8764892768556707,IN,3
Kansas,1997,12.037037037037,53.6666666666667,71.5,310907,374645,338569,88469,9977,194,142,36,0,2635,104770,0,0,0,0,0,0,0,-1.538449118553656,-0.5343277206409026,-0.21888324603539808,KS,0
Kentucky,1997,12.4861111111111,54.475,141.7,977760,563514,239307,0,13508,488,34522,4,0,3953,146958,0,0,0,1,0,0,0,-0.7576755722513773,-1.2364093196247012,0.3869817018928565,KY,1
Louisiana,1997,18.912037037037,66.0416666666667,222.1,226065,1929691,1857072,141785,138717,328,10580,69,0,4421,201830,0,0,0,0,0,0,0,1.8898340512026923,-1.5613887828544213,-1.6724953868310095,LA,1
Massachusetts,1997,8.53240740740741,47.3583333333333,85.9,122896,725016,411405,45234,61397,162,10537,220,0,6226,302806,0,0,0,1,0,0,0,-1.1495916036537923,0.5764369415058428,0.5436350026351195,MA,0
Maryland,1997,12.2453703703704,54.0416666666667,72.2,289686,509621,219008,138657,36802,100,16222,51,0,5157,221184,0,0,0,0,0,0,0,-1.1269419949479407,-0.34504465543753865,-0.5785653975731708,MD,0
Maine,1997,4.33796296296296,39.8083333333333,19.8,8966,256438,6470,0,124454,0,37256,117,0,1255,43035,0,0,0,1,0,0,0,-2.603038072304672,1.2397546228530967,1.2154442362536275,ME,0
Michigan,1997,6.40740740740741,43.5333333333333,192.2,781123,978548,987593,229964,97296,962,17489,262,0,9809,397339,0,0,0,0,0,0,0,0.3211137553239028,0.42297816660931803,2.340371557522169,MI,3
Minnesota,1997,4.75925925925926,40.5666666666667,91.6,341636,614840,360264,113536,78273,201,10567,359,551,4763,211942,0,1,0,0,0,0,0,-1.390741150320429,0.8745529067742845,2.1468871963840903,MN,0
Missouri,1997,12.0462962962963,53.6833333333333,125.6,670589,696979,285391,93970,14852,62,16272,146,0,5481,228293,0,0,0,0,0,0,0,-0.7574807905102748,-0.7601505851238269,0.2734351829934383,MO,0
Mississippi,1997,17.1712962962963,62.9083333333333,55.7,132171,432969,264210,113467,84113,169,0,10,0,2777,83197,0,0,0,1,0,0,0,-0.718594861471406,-1.5142627208096557,-2.2594712562818935,MS,1
Montana,1997,5.67592592592593,42.2166666666667,29.0,162568,160519,61699,0,16223,126,136921,2,0,890,29169,0,1,0,0,0,0,0,-2.77353222244791,1.2944571628217727,1.1469561283866725,MT,0
North Carolina,1997,14.4953703703704,58.0916666666667,143.5,765927,858408,223419,340563,109801,171,57457,156,0,7657,316366,0,0,0,1,0,0,0,0.7099329979385848,-1.3858190818975626,-0.5684576484007376,NC,1
North Dakota,1997,4.82870370370371,40.6916666666667,47.6,385988,119917,53699,0,3578,181,33903,1,0,650,22411,0,1,0,0,0,0,0,-2.8123932510574687,0.7637148930928365,1.9088498829220073,ND,0
Nebraska,1997,9.24074074074074,48.6333333333333,41.1,193334,230493,132007,97267,24589,248,17080,15,0,1686,70722,0,0,0,0,0,0,0,-2.1925570586588163,0.16894626018157344,0.1798110106402242,NE,0
New Hampshire,1997,5.72222222222222,42.3,16.6,44527,159259,21146,83736,25682,0,16561,38,0,1189,48425,0,0,0,1,0,0,0,-2.8142718245886895,0.7604184868170487,0.9381349748041623,NH,0
New Jersey,1997,11.1388888888889,52.05,122.9,99889,1134515,735341,145951,39426,87,188,587,0,8219,426187,0,0,0,1,0,0,0,-0.10857705369736137,0.017078262464035394,0.01519503612910047,NJ,0
New Mexico,1997,11.6111111111111,52.9,55.9,288506,217240,261881,0,6402,176,2643,542,0,1775,67446,0,0,0,0,0,0,0,-1.999250712326043,-0.1449220793615491,-0.5295129096023464,NM,0
Nevada,1997,10.3240740740741,50.5833333333333,38.1,166666,214249,135497,0,4488,17112,26421,259,0,1764,90368,0,1,0,0,0,0,0,-1.9411754207580885,0.7103813597390075,-0.4762216098040682,NV,0
New York,1997,6.84722222222222,44.325,205.0,325232,1462905,1357187,310304,179526,236,312702,538,0,18657,976940,0,0,0,1,0,0,0,2.3534845826790463,2.182653798614834,1.7694690530981876,NY,3
Ohio,1997,9.96759259259259,49.9416666666667,260.4,1407234,1213463,936758,160882,81058,642,5182,54,0,11277,471886,0,0,0,1,0,0,0,1.420676374862352,-0.9898516158077952,2.233834673144753,OH,3
Oklahoma,1997,14.8518518518519,58.7333333333333,98.8,392437,457820,573479,0,25268,2,29834,79,0,3373,115414,0,0,0,0,0,0,0,-0.8960639978181059,-0.8052474432176876,-0.8889161576642483,OK,1
Oregon,1997,8.75462962962963,47.7583333333333,35.9,16363,358191,193771,0,52574,435,476985,601,0,3304,118539,0,1,0,0,0,0,0,-1.7808028514783492,2.2441394713876233,-0.08302757732906503,OR,0
Pennsylvania,1997,8.87037037037037,47.9666666666667,276.0,1569642,1312478,730639,709967,95749,415,22970,509,0,12228,495814,0,0,0,1,0,0,0,2.190009572919506,-1.422955469171445,2.8256544345605015,PA,3
Rhode Island,1997,9.68981481481482,49.4416666666667,13.6,71,102259,120513,0,4230,0,77,40,0,1025,40158,0,0,0,1,0,0,0,-2.6178779873549765,0.1231246985253821,-0.26183577742485115,RI,0
South Carolina,1997,16.7546296296296,62.1583333333333,71.4,361385,435897,158673,471343,101635,114,30212,23,0,3860,134908,0,0,0,0,0,0,0,-0.12658305146668267,-1.711096698450963,-1.8600499716175705,SC,1
South Dakota,1997,7.10648148148148,44.7916666666667,13.3,42942,111749,36772,0,3974,311,92042,0,0,744,24976,0,1,0,0,0,0,0,-2.8233427786763845,0.8793299516224962,0.59542394189641,SD,0
Tennessee,1997,13.8009259259259,56.8416666666667,122.4,680608,637049,291824,258656,49002,37,112731,61,0,5499,210844,0,0,0,1,0,0,0,-0.12318318897658012,-1.0747352161906052,-0.40210667966490216,TN,1
Texas,1997,17.7361111111111,63.925,668.0,1523201,5863047,4231566,392031,106311,451,18289,494,828,19740,872763,0,0,0,1,0,0,0,8.843827689978772,-2.054779745005656,3.71656854924927,TX,4
Utah,1997,8.99074074074074,48.1833333333333,61.0,375105,245399,172248,0,4397,2226,13728,51,0,2120,80682,0,0,0,0,0,0,0,-2.218521397123002,0.3812695625832249,0.3212861337310511,UT,0
Virginia,1997,12.5,54.5,110.1,432781,799733,259571,284220,115131,305,10420,138,0,6829,301623,0,0,0,0,0,0,0,-0.041603726813617105,-0.6332348445434218,-0.4255387876963971,VA,1
Vermont,1997,5.03703703703703,41.0666666666667,6.5,2695,86534,8309,44776,9024,0,10902,23,0,597,20026,0,0,0,1,0,0,0,-3.16761090978761,0.9128590102737669,1.0438978012216142,VT,0
Washington,1997,8.39351851851852,47.1083333333333,75.5,80465,822643,268141,65526,96456,241,1063894,355,0,5675,271601,0,1,0,0,0,0,0,-0.636572541941259,4.250944478229114,-0.09808515917500979,WA,0
Wisconsin,1997,5.91203703703704,42.6416666666667,103.6,486597,545521,404955,41093,102686,110,25362,230,0,5266,209257,0,0,0,0,0,0,0,-1.3057729284809811,0.7673060801578253,1.6392989692282833,WI,0
West Virginia,1997,10.5462962962963,50.9833333333333,111.2,937708,198854,170349,0,5925,0,11630,43,0,1819,59236,0,0,0,1,0,0,0,-1.5739232231862772,-0.9577222758840269,0.7656994983098955,WV,0
Wyoming,1997,5.11111111111111,41.2,58.9,468350,131308,107907,0,1528,649,14101,2,0,489,25240,0,0,0,0,0,0,0,-2.8570942903019603,0.7917061127245171,1.6363317439442506,WY,0
Alabama,1998,18.4027777777778,65.125,134.9,856479,518605,341973,300698,209467,18,107730,134,0,4405,148596,1,0,0,1,1,0,0,1.2998841528390914,-2.436415290405304,-2.1416973583197265,AL,1
Arkansas,1998,17.2777777777778,63.1,61.3,254658,321517,272888,137403,81960,152,31781,1033,0,2626,84794,1,0,0,0,0,0,0,-0.6715836780793992,-1.2411744284384265,-2.1195573827020406,AR,1
Arizona,1998,15.1527777777778,59.275,77.1,386770,468094,161086,317888,12302,238,111863,3713,0,4883,183138,0,0,0,0,0,0,0,-0.6415534942241383,-0.5485491145939657,-1.5682781763054043,AZ,1
California,1998,13.7268518518519,56.7083333333333,358.8,66157,3315357,2418688,362928,146909,133436,505243,24497,28122,32988,1470393,0,0,1,1,0,0,0,8.346926320189489,6.812746574754739,-2.888183674293991,CA,2
Colorado,1998,7.91666666666667,46.25,78.4,364889,402345,328897,0,15850,412,14908,233,0,4117,201076,0,0,0,0,0,0,0,-1.8177400445468532,0.6795724849645609,1.012525042802545,CO,0
Connecticut,1998,10.8842592592593,51.5916666666667,40.6,32569,417161,134891,34022,44668,0,4571,231,0,3365,196248,0,0,0,0,0,0,0,-1.842299760518031,0.27303477743743976,-0.3575532019974939,CT,0
Delaware,1998,14.1157407407407,57.4083333333333,15.0,45817,132144,42322,0,1833,79,0,24,0,763,49743,0,0,0,0,0,0,0,-2.276221998426315,-0.45460881728994446,-1.5209774601609591,DE,0
Florida,1998,22.4953703703704,72.4916666666667,233.5,749474,1837091,529565,326432,171827,2130,2024,29626,0,15487,590135,1,0,0,1,1,0,0,3.8705313195328497,-2.118332330535613,-3.3018728002652717,FL,1
Georgia,1998,18.7175925925926,65.6916666666667,159.0,767394,961594,378549,329212,202938,56,53376,202,0,7864,352713,1,0,0,1,0,0,0,1.8594867885225974,-2.027252261138092,-1.723510076230628,GA,1
Iowa,1998,10.5092592592593,50.9166666666667,77.6,424859,386346,184856,39525,69391,303,9309,9,1,2903,114230,0,0,0,1,0,0,0,-1.326801030604486,-0.27100003004353,0.6830073382332846,IA,0
Idaho,1998,6.84722222222222,44.325,14.2,8783,152565,71912,0,27359,555,131904,2,0,1252,38791,0,0,0,0,0,0,0,-2.851901493028444,1.5346890118214935,0.3980228972430109,ID,0
Illinois,1998,12.8981481481481,55.2166666666667,216.6,949046,1164470,975542,583254,89509,388,1404,180,0,12272,595833,0,0,0,0,0,0,0,2.0665217465268175,-1.2571307251470785,1.3879333218856527,IL,3
Indiana,1998,12.75,54.95,219.0,1447976,816296,527435,0,38669,934,4881,33,0,5999,246380,0,0,0,0,0,0,0,0.22168278554003254,-1.3807222255645473,1.4520451348727381,IN,3
Kansas,1998,13.5092592592593,56.3166666666667,70.8,309382,377110,325041,109219,9495,249,117,34,0,2661,108508,0,0,0,0,0,0,0,-1.3782468183530343,-0.7266098447418333,-0.48114281176233653,KS,0
