state_name,year,tempc,co2_emissions,population_thousands,rgdp_millions,pe_coal,pe_petroleum,pe_naturalgas,pe_nuclear,re_biomass,re_geothermal,re_hydropower,re_solar,re_wind,PC 1,PC 2,PC 3,state_abb,Class
Alabama,1997,16.87037037037037,134.9,4368,143646,867264,524929,337431,310336,182204,17,117660,138,0,0.5453432593478064,-1.383178432358595,-2.187869646029111,AL,3
Arkansas,1997,15.36574074074074,59.6,2601,82756,246786,320440,264019,149100,86884,147,35906,1108,0,-1.067665094529652,-0.38219881431541247,-1.29754647019451,AR,0
Arizona,1997,15.847222222222221,71.8,4737,168550,369872,430092,137588,307623,16421,238,123060,3792,0,-0.7470169910605223,-0.3252502172158434,-1.4164659259251824,AZ,0
California,1997,15.064814814814815,346.6,32486,1378654,82651,3292194,2185029,320194,158854,132211,419290,24988,32037,8.464622136739196,6.864697109027133,-0.6335498281277486,CA,1
Colorado,1997,7.13425925925926,75.7,4018,184193,362423,371516,311900,0,17123,411,20751,230,0,-1.5484892282902933,0.12847298391199247,1.356988467241461,CO,0
Connecticut,1997,9.245370370370368,42.8,3349,190791,44982,427410,148585,-1309,46243,0,4562,199,0,-1.7540526371578278,0.46114218680087293,0.023405228265764466,CT,0
Delaware,1997,12.685185185185185,15.4,751,45231,48586,131417,48140,0,2101,76,0,26,0,-2.403305192093785,0.1960077677612019,-0.22383197470888738,DE,0
Florida,1997,21.74537037037037,219.4,15186,560888,751335,1654266,547201,241023,197033,1948,2464,29982,0,3.0086170793866556,-0.9056256664641443,-2.6977268982149454,FL,3
Georgia,1997,17.337962962962962,157.1,7685,328994,767969,938363,381712,319170,218529,54,43708,186,0,1.343598670744802,-1.3971163474931323,-2.359635765518707,GA,3
Iowa,1997,8.38888888888889,73.5,2891,113365,391698,362421,208360,43541,71580,247,8221,9,1,-1.3543232244314558,-0.14938773041233896,0.6419762825346633,IA,0
Idaho,1997,6.240740740740741,13.8,1229,37015,6410,146540,70801,0,28607,522,149882,2,0,-2.4756861555400445,1.2704421865825937,0.9089305861001551,ID,0
Illinois,1997,10.537037037037038,225.5,12186,577804,974920,1169735,1095556,535916,89677,374,992,137,0,2.1582700873075975,-2.067883038641364,-1.0903934531533226,IL,3
Indiana,1997,10.277777777777779,217.1,5955,232247,1423469,819146,559146,0,40412,856,5736,32,0,0.20187333599885737,-2.0626777785285806,1.327301296689952,IN,3
Kansas,1997,12.037037037037035,71.5,2635,104770,310907,374645,338569,88469,9977,194,142,36,0,-1.4811456756391461,-0.4207035932334298,0.24063094381304267,KS,0
Kentucky,1997,12.486111111111107,141.7,3953,146958,977760,563514,239307,0,13508,488,34522,4,0,-0.8177632122004183,-1.2898956900627498,0.5304308017353357,KY,0
Louisiana,1997,18.912037037037038,222.1,4421,201830,226065,1929691,1857072,141785,138717,328,10580,69,0,1.6582426100260608,-1.2680298260902085,-0.5941336576703409,LA,3
Massachusetts,1997,8.532407407407408,85.9,6226,302806,122896,725016,411405,45234,61397,162,10537,220,0,-0.9158378400068282,0.4644679449943738,0.37798166610186207,MA,0
Maryland,1997,12.245370370370367,72.2,5157,221184,289686,509621,219008,138657,36802,100,16222,51,0,-1.0468660264016079,-0.1881429622548447,-0.4868943291498697,MD,0
Maine,1997,4.337962962962961,19.8,1255,43035,8966,256438,6470,0,124454,0,37256,117,0,-2.1661568128998145,0.9906012594414861,0.5168219217975626,ME,0
Michigan,1997,6.407407407407407,192.2,9809,397339,781123,978548,987593,229964,97296,962,17489,262,0,0.8494311022711013,-0.8433607108145239,0.6212846502997065,MI,3
Minnesota,1997,4.759259259259257,91.6,4763,211942,341636,614840,360264,113536,78273,201,10567,359,551,-0.9933102520108258,0.13053433560136868,0.9963202419998068,MN,0
Missouri,1997,12.046296296296294,125.6,5481,228293,670589,696979,285391,93970,14852,62,16272,146,0,-0.6692542007246803,-0.9630907999229336,0.24484197030889787,MO,0
Mississippi,1997,17.171296296296294,55.7,2777,83197,132171,432969,264210,113467,84113,169,0,10,0,-1.084175392622672,-0.4196211117016422,-1.3781449860413768,MS,0
Montana,1997,5.675925925925927,29.0,890,29169,162568,160519,61699,0,16223,126,136921,2,0,-2.4768392988408467,0.9312072019402815,1.2140900646717443,MT,0
North Carolina,1997,14.495370370370376,143.5,7657,316366,765927,858408,223419,340563,109801,171,57457,156,0,0.5770070693559948,-1.163395670728065,-1.6052194518413112,NC,3
North Dakota,1997,4.828703703703706,47.6,650,22411,385988,119917,53699,0,3578,181,33903,1,0,-2.47096758511615,0.17635496222330205,1.5677797828111026,ND,0
Nebraska,1997,9.24074074074074,41.1,1686,70722,193334,230493,132007,97267,24589,248,17080,15,0,-1.9586352051629081,0.07532194367444787,0.07826108269141996,NE,0
New Hampshire,1997,5.7222222222222205,16.6,1189,48425,44527,159259,21146,83736,25682,0,16561,38,0,-2.47940927240499,0.6052611677850807,0.47407236935916414,NH,0
New Jersey,1997,11.138888888888893,122.9,8219,426187,99889,1134515,735341,145951,39426,87,188,587,0,-0.010235021831495892,0.02828375762672496,-0.21161951077217486,NJ,0
New Mexico,1997,11.611111111111107,55.9,1775,67446,288506,217240,261881,0,6402,176,2643,542,0,-1.9059787611650727,-0.16971087596092185,0.26417564184930126,NM,0
